Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","630","Puerto Rico","5419","Yield","01311","Avocados","1969","1969","hg/ha","102111","E","Estimated value"
"QCL","Crops and livestock products","630","Puerto Rico","5419","Yield","01311","Avocados","1970","1970","hg/ha","54048","I","Imputed value"
"QCL","Crops and livestock products","630","Puerto Rico","5419","Yield","01311","Avocados","1971","1971","hg/ha","51886","I","Imputed value"
"QCL","Crops and livestock products","630","Puerto Rico","5419","Yield","01311","Avocados","1972","1972","hg/ha","53276","I","Imputed value"
"QCL","Crops and livestock products","630","Puerto Rico","5419","Yield","01311","Avocados","1973","1973","hg/ha","57301","I","Imputed value"
"QCL","Crops and livestock products","630","Puerto Rico","5419","Yield","01311","Avocados","1974","1974","hg/ha","52184","I","Imputed value"
"QCL","Crops and livestock products","630","Puerto Rico","5419","Yield","01311","Avocados","1975","1975","hg/ha","45400","I","Imputed value"
"QCL","Crops and livestock products","630","Puerto Rico","5419","Yield","01311","Avocados","1976","1976","hg/ha","38590","I","Imputed value"
"QCL","Crops and livestock products","630","Puerto Rico","5419","Yield","01311","Avocados","1977","1977","hg/ha","41239","I","Imputed value"
"QCL","Crops and livestock products","630","Puerto Rico","5419","Yield","01311","Avocados","1978","1978","hg/ha","46286","I","Imputed value"
"QCL","Crops and livestock products","630","Puerto Rico","5419","Yield","01311","Avocados","1979","1979","hg/ha","36290","I","Imputed value"
"QCL","Crops and livestock products","630","Puerto Rico","5419","Yield","01311","Avocados","1980","1980","hg/ha","36544","I","Imputed value"
"QCL","Crops and livestock products","630","Puerto Rico","5419","Yield","01311","Avocados","1981","1981","hg/ha","35789","I","Imputed value"
"QCL","Crops and livestock products","630","Puerto Rico","5419","Yield","01311","Avocados","1982","1982","hg/ha","40686","I","Imputed value"
"QCL","Crops and livestock products","630","Puerto Rico","5419","Yield","01311","Avocados","1983","1983","hg/ha","35578","I","Imputed value"
"QCL","Crops and livestock products","630","Puerto Rico","5419","Yield","01311","Avocados","1984","1984","hg/ha","33353","I","Imputed value"
"QCL","Crops and livestock products","630","Puerto Rico","5419","Yield","01311","Avocados","1985","1985","hg/ha","34461","I","Imputed value"
"QCL","Crops and livestock products","630","Puerto Rico","5419","Yield","01311","Avocados","1986","1986","hg/ha","37581","I","Imputed value"
"QCL","Crops and livestock products","630","Puerto Rico","5419","Yield","01311","Avocados","1987","1987","hg/ha","37371","I","Imputed value"
"QCL","Crops and livestock products","630","Puerto Rico","5419","Yield","01311","Avocados","1988","1988","hg/ha","46204","I","Imputed value"
"QCL","Crops and livestock products","630","Puerto Rico","5419","Yield","01311","Avocados","1989","1989","hg/ha","40610","I","Imputed value"
"QCL","Crops and livestock products","630","Puerto Rico","5419","Yield","01311","Avocados","1990","1990","hg/ha","41612","I","Imputed value"
"QCL","Crops and livestock products","630","Puerto Rico","5419","Yield","01311","Avocados","1991","1991","hg/ha","38684","E","Estimated value"
"QCL","Crops and livestock products","630","Puerto Rico","5419","Yield","01311","Avocados","1992","1992","hg/ha","36941","E","Estimated value"
"QCL","Crops and livestock products","630","Puerto Rico","5419","Yield","01311","Avocados","1993","1993","hg/ha","35019","E","Estimated value"
"QCL","Crops and livestock products","630","Puerto Rico","5419","Yield","01311","Avocados","1994","1994","hg/ha","34300","E","Estimated value"
"QCL","Crops and livestock products","630","Puerto Rico","5419","Yield","01311","Avocados","1995","1995","hg/ha","30338","E","Estimated value"
"QCL","Crops and livestock products","630","Puerto Rico","5419","Yield","01311","Avocados","1996","1996","hg/ha","30129","E","Estimated value"
"QCL","Crops and livestock products","630","Puerto Rico","5419","Yield","01311","Avocados","1997","1997","hg/ha","30596","E","Estimated value"
"QCL","Crops and livestock products","630","Puerto Rico","5419","Yield","01311","Avocados","1998","1998","hg/ha","30394","A","Official figure"
"QCL","Crops and livestock products","630","Puerto Rico","5419","Yield","01311","Avocados","1999","1999","hg/ha","29967","E","Estimated value"
"QCL","Crops and livestock products","630","Puerto Rico","5419","Yield","01311","Avocados","2000","2000","hg/ha","29957","E","Estimated value"
"QCL","Crops and livestock products","630","Puerto Rico","5419","Yield","01311","Avocados","2001","2001","hg/ha","30215","E","Estimated value"
"QCL","Crops and livestock products","630","Puerto Rico","5419","Yield","01311","Avocados","2002","2002","hg/ha","30367","E","Estimated value"
"QCL","Crops and livestock products","630","Puerto Rico","5419","Yield","01311","Avocados","2003","2003","hg/ha","30068","E","Estimated value"
"QCL","Crops and livestock products","630","Puerto Rico","5419","Yield","01311","Avocados","2004","2004","hg/ha","28716","E","Estimated value"
"QCL","Crops and livestock products","630","Puerto Rico","5419","Yield","01311","Avocados","2005","2005","hg/ha","26323","E","Estimated value"
"QCL","Crops and livestock products","630","Puerto Rico","5419","Yield","01311","Avocados","2006","2006","hg/ha","24561","E","Estimated value"
"QCL","Crops and livestock products","630","Puerto Rico","5419","Yield","01311","Avocados","2007","2007","hg/ha","24828","E","Estimated value"
"QCL","Crops and livestock products","630","Puerto Rico","5419","Yield","01311","Avocados","2008","2008","hg/ha","24280","E","Estimated value"
"QCL","Crops and livestock products","630","Puerto Rico","5419","Yield","01311","Avocados","2009","2009","hg/ha","24039","E","Estimated value"
"QCL","Crops and livestock products","630","Puerto Rico","5419","Yield","01311","Avocados","2010","2010","hg/ha","27630","E","Estimated value"
"QCL","Crops and livestock products","630","Puerto Rico","5419","Yield","01311","Avocados","2011","2011","hg/ha","28087","E","Estimated value"
"QCL","Crops and livestock products","630","Puerto Rico","5419","Yield","01311","Avocados","2012","2012","hg/ha","28591","E","Estimated value"
"QCL","Crops and livestock products","630","Puerto Rico","5419","Yield","01311","Avocados","2013","2013","hg/ha","28838","E","Estimated value"
"QCL","Crops and livestock products","630","Puerto Rico","5419","Yield","01311","Avocados","2014","2014","hg/ha","30004","A","Official figure"
"QCL","Crops and livestock products","630","Puerto Rico","5419","Yield","01311","Avocados","2015","2015","hg/ha","26771","A","Official figure"
"QCL","Crops and livestock products","630","Puerto Rico","5419","Yield","01311","Avocados","2016","2016","hg/ha","27411","E","Estimated value"
"QCL","Crops and livestock products","630","Puerto Rico","5419","Yield","01311","Avocados","2017","2017","hg/ha","28011","E","Estimated value"
"QCL","Crops and livestock products","630","Puerto Rico","5419","Yield","01311","Avocados","2018","2018","hg/ha","27425","E","Estimated value"
"QCL","Crops and livestock products","630","Puerto Rico","5419","Yield","01311","Avocados","2019","2019","hg/ha","28732","E","Estimated value"
"QCL","Crops and livestock products","630","Puerto Rico","5419","Yield","01311","Avocados","2020","2020","hg/ha","26683","E","Estimated value"
"QCL","Crops and livestock products","630","Puerto Rico","5419","Yield","01311","Avocados","2021","2021","hg/ha","27619","E","Estimated value"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","1961","1961","tonnes","4767","A","Official figure"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","1962","1962","tonnes","4336","A","Official figure"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","1963","1963","tonnes","4858","A","Official figure"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","1964","1964","tonnes","5822","A","Official figure"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","1965","1965","tonnes","5720","A","Official figure"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","1966","1966","tonnes","5720","A","Official figure"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","1967","1967","tonnes","5788","A","Official figure"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","1968","1968","tonnes","5902","A","Official figure"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","1969","1969","tonnes","5902","A","Official figure"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","1970","1970","tonnes","5675","A","Official figure"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","1971","1971","tonnes","5448","A","Official figure"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","1972","1972","tonnes","5221","A","Official figure"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","1973","1973","tonnes","5902","A","Official figure"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","1974","1974","tonnes","4540","A","Official figure"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","1975","1975","tonnes","4767","A","Official figure"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","1976","1976","tonnes","4052","A","Official figure"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","1977","1977","tonnes","3794","A","Official figure"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","1978","1978","tonnes","4536","A","Official figure"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","1979","1979","tonnes","3629","A","Official figure"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","1980","1980","tonnes","3289","A","Official figure"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","1981","1981","tonnes","3221","A","Official figure"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","1982","1982","tonnes","4150","A","Official figure"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","1983","1983","tonnes","3629","A","Official figure"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","1984","1984","tonnes","3402","A","Official figure"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","1985","1985","tonnes","3515","A","Official figure"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","1986","1986","tonnes","3946","A","Official figure"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","1987","1987","tonnes","3924","A","Official figure"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","1988","1988","tonnes","4990","A","Official figure"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","1989","1989","tonnes","4264","A","Official figure"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","1990","1990","tonnes","4286","A","Official figure"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","1991","1991","tonnes","4264","A","Official figure"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","1992","1992","tonnes","3768","A","Official figure"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","1993","1993","tonnes","3677","A","Official figure"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","1994","1994","tonnes","3087","A","Official figure"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","1995","1995","tonnes","2427","A","Official figure"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","1996","1996","tonnes","2109","A","Official figure"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","1997","1997","tonnes","2100","E","Estimated value"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","1998","1998","tonnes","1930","A","Official figure"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","1999","1999","tonnes","1828","A","Official figure"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","2000","2000","tonnes","2067","A","Official figure"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","2001","2001","tonnes","1964","A","Official figure"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","2002","2002","tonnes","2733","A","Official figure"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","2003","2003","tonnes","2646","A","Official figure"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","2004","2004","tonnes","4780","A","Official figure"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","2005","2005","tonnes","1879","A","Official figure"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","2006","2006","tonnes","2092.67","I","Imputed value"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","2007","2007","tonnes","1958.6","I","Imputed value"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","2008","2008","tonnes","2000","T","Unofficial figure"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","2009","2009","tonnes","1704.4","I","Imputed value"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","2010","2010","tonnes","1480.89","I","Imputed value"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","2011","2011","tonnes","1321.16","I","Imputed value"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","2012","2012","tonnes","1171.01","I","Imputed value"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","2013","2013","tonnes","1027.02","I","Imputed value"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","2014","2014","tonnes","513.69","A","Official figure"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","2015","2015","tonnes","438.4","A","Official figure"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","2016","2016","tonnes","631.45","I","Imputed value"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","2017","2017","tonnes","527.85","E","Estimated value"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","2018","2018","tonnes","532.57","E","Estimated value"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","2019","2019","tonnes","563.95","E","Estimated value"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","2020","2020","tonnes","514.9","I","Imputed value"
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","01311","Avocados","2021","2021","tonnes","537.14","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5419","Yield","01311","Avocados","1985","1985","hg/ha","44762","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5419","Yield","01311","Avocados","1986","1986","hg/ha","45714","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5419","Yield","01311","Avocados","1987","1987","hg/ha","47619","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5419","Yield","01311","Avocados","1988","1988","hg/ha","56667","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5419","Yield","01311","Avocados","1989","1989","hg/ha","65000","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5419","Yield","01311","Avocados","1990","1990","hg/ha","63291","I","Imputed value"
"QCL","Crops and livestock products","662","Saint Lucia","5419","Yield","01311","Avocados","1991","1991","hg/ha","64286","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5419","Yield","01311","Avocados","1992","1992","hg/ha","61538","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5419","Yield","01311","Avocados","1993","1993","hg/ha","58333","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5419","Yield","01311","Avocados","1994","1994","hg/ha","62490","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5419","Yield","01311","Avocados","1995","1995","hg/ha","62500","A","Official figure"
"QCL","Crops and livestock products","662","Saint Lucia","5419","Yield","01311","Avocados","1996","1996","hg/ha","62025","A","Official figure"
"QCL","Crops and livestock products","662","Saint Lucia","5419","Yield","01311","Avocados","1997","1997","hg/ha","62121","A","Official figure"
"QCL","Crops and livestock products","662","Saint Lucia","5419","Yield","01311","Avocados","1998","1998","hg/ha","73333","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5419","Yield","01311","Avocados","1999","1999","hg/ha","66200","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5419","Yield","01311","Avocados","2000","2000","hg/ha","66000","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5419","Yield","01311","Avocados","2001","2001","hg/ha","63636","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5419","Yield","01311","Avocados","2002","2002","hg/ha","66667","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5419","Yield","01311","Avocados","2003","2003","hg/ha","70000","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5419","Yield","01311","Avocados","2004","2004","hg/ha","65800","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5419","Yield","01311","Avocados","2005","2005","hg/ha","71667","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5419","Yield","01311","Avocados","2006","2006","hg/ha","64600","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5419","Yield","01311","Avocados","2007","2007","hg/ha","64545","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5419","Yield","01311","Avocados","2008","2008","hg/ha","65429","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5419","Yield","01311","Avocados","2009","2009","hg/ha","63000","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5419","Yield","01311","Avocados","2010","2010","hg/ha","64984","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5419","Yield","01311","Avocados","2011","2011","hg/ha","65110","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5419","Yield","01311","Avocados","2012","2012","hg/ha","65140","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5419","Yield","01311","Avocados","2013","2013","hg/ha","65177","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5419","Yield","01311","Avocados","2014","2014","hg/ha","63462","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5419","Yield","01311","Avocados","2015","2015","hg/ha","65603","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5419","Yield","01311","Avocados","2016","2016","hg/ha","65993","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5419","Yield","01311","Avocados","2017","2017","hg/ha","66744","A","Official figure"
"QCL","Crops and livestock products","662","Saint Lucia","5419","Yield","01311","Avocados","2018","2018","hg/ha","67000","A","Official figure"
"QCL","Crops and livestock products","662","Saint Lucia","5419","Yield","01311","Avocados","2019","2019","hg/ha","67451","A","Official figure"
"QCL","Crops and livestock products","662","Saint Lucia","5419","Yield","01311","Avocados","2020","2020","hg/ha","66666","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5419","Yield","01311","Avocados","2021","2021","hg/ha","66340","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","1961","1961","tonnes","310","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","1962","1962","tonnes","315","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","1963","1963","tonnes","320","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","1964","1964","tonnes","325","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","1965","1965","tonnes","330","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","1966","1966","tonnes","335","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","1967","1967","tonnes","340","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","1968","1968","tonnes","345","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","1969","1969","tonnes","350","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","1970","1970","tonnes","355","A","Official figure"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","1971","1971","tonnes","360","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","1972","1972","tonnes","365","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","1973","1973","tonnes","370","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","1974","1974","tonnes","375","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","1975","1975","tonnes","380","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","1976","1976","tonnes","390","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","1977","1977","tonnes","400","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","1978","1978","tonnes","410","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","1979","1979","tonnes","420","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","1980","1980","tonnes","430","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","1981","1981","tonnes","440","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","1982","1982","tonnes","450","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","1983","1983","tonnes","460","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","1984","1984","tonnes","470","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","1985","1985","tonnes","470","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","1986","1986","tonnes","480","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","1987","1987","tonnes","500","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","1988","1988","tonnes","510","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","1989","1989","tonnes","520","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","1990","1990","tonnes","500","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","1991","1991","tonnes","450","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","1992","1992","tonnes","400","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","1993","1993","tonnes","350","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","1994","1994","tonnes","300","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","1995","1995","tonnes","250","A","Official figure"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","1996","1996","tonnes","490","A","Official figure"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","1997","1997","tonnes","410","A","Official figure"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","1998","1998","tonnes","220","A","Official figure"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","1999","1999","tonnes","331","A","Official figure"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","2000","2000","tonnes","396","A","Official figure"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","2001","2001","tonnes","350","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","2002","2002","tonnes","300","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","2003","2003","tonnes","280","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","2004","2004","tonnes","329","A","Official figure"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","2005","2005","tonnes","215","A","Official figure"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","2006","2006","tonnes","323","A","Official figure"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","2007","2007","tonnes","284","A","Official figure"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","2008","2008","tonnes","458","A","Official figure"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","2009","2009","tonnes","252","A","Official figure"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","2010","2010","tonnes","230","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","2011","2011","tonnes","200","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","2012","2012","tonnes","168.4","A","Official figure"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","2013","2013","tonnes","155.9","A","Official figure"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","2014","2014","tonnes","165","E","Estimated value"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","2015","2015","tonnes","228.9","I","Imputed value"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","2016","2016","tonnes","249.59","I","Imputed value"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","2017","2017","tonnes","287","A","Official figure"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","2018","2018","tonnes","335","A","Official figure"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","2019","2019","tonnes","344","A","Official figure"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","2020","2020","tonnes","265","A","Official figure"
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","01311","Avocados","2021","2021","tonnes","304","A","Official figure"
"QCL","Crops and livestock products","740","Suriname","5419","Yield","01311","Avocados","2019","2019","hg/ha","132558","A","Official figure"
"QCL","Crops and livestock products","740","Suriname","5419","Yield","01311","Avocados","2020","2020","hg/ha","153315","A","Official figure"
"QCL","Crops and livestock products","740","Suriname","5419","Yield","01311","Avocados","2021","2021","hg/ha","142857","E","Estimated value"
"QCL","Crops and livestock products","740","Suriname","5510","Production","01311","Avocados","2018","2018","tonnes","0","M","Missing value (data cannot exist, not applicable)"
"QCL","Crops and livestock products","740","Suriname","5510","Production","01311","Avocados","2019","2019","tonnes","57","A","Official figure"
"QCL","Crops and livestock products","740","Suriname","5510","Production","01311","Avocados","2020","2020","tonnes","111","A","Official figure"
"QCL","Crops and livestock products","740","Suriname","5510","Production","01311","Avocados","2021","2021","tonnes","100","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5419","Yield","01311","Avocados","1985","1985","hg/ha","49091","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5419","Yield","01311","Avocados","1986","1986","hg/ha","50909","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5419","Yield","01311","Avocados","1987","1987","hg/ha","52727","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5419","Yield","01311","Avocados","1988","1988","hg/ha","54545","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5419","Yield","01311","Avocados","1989","1989","hg/ha","56364","E","Estimated value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5419","Yield","01311","Avocados","1990","1990","hg/ha","67222","I","Imputed value"
"QCL","Crops and livestock products","780","Trinidad and Tobago","5419","Yield","01311","Avocados","1991","1991","hg/ha","40000","E","Estimated value"
